Price,Close,High,Low,Open,Volume
Ticker,AJG,AJG,AJG,AJG,AJG
Date,,,,,
2021-04-12,125.60901641845703,125.99812286129135,124.73586208207489,125.59951648074073,557800
2021-04-13,127.12750244140625,127.82981712809652,124.77382069381187,125.57103337711806,552500
2021-04-14,126.20694732666016,127.77291683514748,125.73241374498805,126.94721855553938,575800
2021-04-15,128.1810302734375,128.25695739703974,126.6435458449416,126.6435458449416,650100
2021-04-16,129.83242797851562,130.4398305575301,127.93429310889294,128.9403022727338,776000
2021-04-19,129.31988525390625,129.6520645506149,127.972211632361,129.32938519368483,625500
2021-04-20,129.31988525390625,130.34487951852142,128.99720589697617,129.51919572825454,579300
2021-04-21,130.18350219726562,130.29738558875476,128.91175605359902,129.61407075820856,438000
2021-04-22,129.31039428710938,130.17404883646773,128.750448165417,130.02219462263474,407600
2021-04-23,130.91432189941406,131.25598664461782,129.3293815341012,129.547662918599,564400
2021-04-26,128.91180419921875,131.17058885143365,128.77893536565415,131.17058885143365,740500
2021-04-27,131.53118896484375,131.65457230606177,129.04463811736719,129.29139031819042,802600
2021-04-28,132.92636108398438,133.16362790427755,131.3698913221259,131.53123102213118,907600
2021-04-29,133.58123779296875,134.34998007706278,132.96434976987635,133.33448548005566,690800
2021-04-30,137.56724548339844,138.1841476628575,133.52422566678482,134.57769051442796,1040800
2021-05-03,137.6717071533203,138.2316534129278,135.55529102260238,137.0832900318086,840100
2021-05-04,138.08929443359375,138.2506341394677,136.5992517967763,137.14971257767343,863100
2021-05-05,139.949462890625,140.04436092654205,137.3015571565657,138.00387213411335,622200
2021-05-06,141.25914001464844,141.79061525976786,140.08230610948806,140.4619271469693,1095300
2021-05-07,143.4610137939453,143.6603098134196,140.5473702876131,140.69922452829084,644800
2021-05-10,143.10984802246094,146.18483120678135,143.05290630302088,144.69480311550234,806300
2021-05-11,140.89852905273438,143.090872063661,140.21519948028754,143.04341580526003,756300
2021-05-12,136.53282165527344,141.10731848731217,136.4284236735455,140.46195967780685,2069600
2021-05-13,138.43096923828125,139.18072609988474,135.71663594021226,136.06778623824715,5178900
2021-05-14,139.797607421875,141.0124123311848,138.91496735776988,139.275617543277,4210100
2021-05-17,139.03836059570312,140.044369624934,138.23164759140857,138.38350183624814,1498000
2021-05-18,139.56983947753906,140.186741932092,138.44994697735154,139.61729574044594,1393800
2021-05-19,137.98492431640625,139.01940442384415,136.61826478874255,138.81060841369435,1476000
2021-05-20,139.1711883544922,139.67419272061457,137.86147122222673,138.58277143146907,1037300
2021-05-21,137.5198516845703,139.69322400147348,136.73213853670302,139.07632154190074,1108700
2021-05-24,137.7001495361328,138.85801261949698,137.61473696808517,138.28858101756384,1039500
2021-05-25,137.04527282714844,138.26957740097623,137.01680197488395,137.9943398536013,1338300
2021-05-26,137.75711059570312,138.52586726094776,136.58976189025518,137.3205477544021,1707100
2021-05-27,138.89602661132812,139.17124979894672,137.12126063857247,138.31709488960075,1663800
2021-05-28,139.14276123046875,139.6932220172889,138.6112858450198,139.51289690830768,915900
2021-06-01,139.0668182373047,140.66125869332365,138.4689012560955,140.05385625332033,1203400
2021-06-02,139.1807098388672,139.88302483450187,138.108273667522,139.08581180050618,909300
2021-06-03,137.66676330566406,139.9043869693398,137.50489377052642,138.9998150827826,1828700
2021-06-04,137.94287109375,138.68557334191945,136.99068723413043,138.3047056097407,1223100
2021-06-07,136.67648315429688,138.26664319887894,136.51461361994487,138.0000183155746,1461800
2021-06-08,137.1144561767578,137.50485499037313,136.27652985078748,136.50505917491682,1762300
2021-06-09,137.48580932617188,137.82859605296264,136.87641231511836,137.11445824957943,572700
2021-06-10,137.4287109375,138.74272943487642,137.39061544324832,138.23805857567285,606500
2021-06-11,137.69529724121094,138.21900122693614,137.0859002021411,137.5715087002655,1022200
2021-06-14,137.5524444580078,137.57147766834345,136.6859539251864,137.26678648212328,845300
2021-06-15,137.628662109375,138.43802428071587,136.78121897276856,137.66675760381466,923100
2021-06-16,135.0196533203125,138.92359782353918,134.85778383270954,138.019026202619,2489800
2021-06-17,132.73440551757812,135.55287573777738,131.12522722605254,135.08630048180015,2348500
2021-06-18,130.98239135742188,132.75345367345847,130.68721672627754,132.6963249744203,2316100
