ticker,pattern,fwd_days,n,mean_ret,median,win_rate
A,baseline,20,35,5.802933134685866,5.453411054652852,80.0
A,E,20,5,7.3545807070802836,8.642966324315129,60.0
A,E_R,20,1,8.642966324315129,8.642966324315129,100.0
A,E_Q,20,1,8.642966324315129,8.642966324315129,100.0
A,E_Fext,20,0,,,
A,E_OB,20,3,9.744140013337887,14.364612505646267,66.66666666666666
A,E_FVG1,20,0,,,
A,E_FVG5,20,0,,,
A,E_R_FVG1,20,0,,,
A,E_R_FVG5,20,0,,,
A,E_Q_FVG1,20,0,,,
A,E_FVG1_Fext,20,0,,,
A,E_R_FVG1_Fx,20,0,,,
A,FVG1,20,2,11.124357419411387,11.124357419411387,100.0
A,FVG1_R,20,0,,,
A,FVG1_Fext,20,0,,,
A,baseline,30,35,5.008092655167222,5.964454328571176,62.857142857142854
A,E,30,5,7.947904674543743,11.293529168669636,80.0
A,E_R,30,1,11.42561910203723,11.42561910203723,100.0
A,E_Q,30,1,11.42561910203723,11.42561910203723,100.0
A,E_Fext,30,0,,,
A,E_OB,30,3,8.715113474293625,11.293529168669636,66.66666666666666
A,E_FVG1,30,0,,,
A,E_FVG5,30,0,,,
A,E_R_FVG1,30,0,,,
A,E_R_FVG5,30,0,,,
A,E_Q_FVG1,30,0,,,
A,E_FVG1_Fext,30,0,,,
A,E_R_FVG1_Fx,30,0,,,
A,FVG1,30,2,5.149415340846969,5.149415340846969,100.0
A,FVG1_R,30,0,,,
A,FVG1_Fext,30,0,,,
A,baseline,60,35,5.197651142198708,3.236148094982029,54.285714285714285
A,E,60,5,10.03852024216825,17.025423971843022,80.0
A,E_R,60,1,17.025423971843022,17.025423971843022,100.0
A,E_Q,60,1,17.025423971843022,17.025423971843022,100.0
A,E_Fext,60,0,,,
A,E_OB,60,3,5.016809856490259,9.336652145161436,66.66666666666666
A,E_FVG1,60,0,,,
A,E_FVG5,60,0,,,
A,E_R_FVG1,60,0,,,
A,E_R_FVG5,60,0,,,
A,E_Q_FVG1,60,0,,,
A,E_FVG1_Fext,60,0,,,
